title;year;genres;countries;mpaa;rating;runtime;cover
So Undercover;2012;;USA;Rated PG-13 for some mature and suggestive content;5.0;94;http://ia.media-imdb.com/images/M/MV5BODEyMDE2Nzg4MV5BMl5BanBnXkFtZTcwNDI0NDE4OA@@._V1._SX99_SY140_.jpg
Jack the Giant Slayer;2013;;USA;Rated PG-13 for intense scenes of fantasy action violence, some frightening images and brief language;6.3;114;http://ia.media-imdb.com/images/M/MV5BMjE1NDMxMjI0OV5BMl5BanBnXkFtZTcwMjQyMDExOQ@@._V1._SX94_SY140_.jpg
Avatar;2009;;USA|UK;Rated PG-13 for intense epic battle sequences and warfare, sensuality, language and some smoking;7.9;162;http://ia.media-imdb.com/images/M/MV5BMTYwOTEwNjAzMl5BMl5BanBnXkFtZTcwODc5MTUwMw@@._V1._SX95_SY140_.jpg
A Walk to Remember;2002;;USA;Rated PG for thematic elements, language and some sensual material;7.4;101;http://ia.media-imdb.com/images/M/MV5BMTM1MTYzNjA3M15BMl5BanBnXkFtZTcwMjk2NTE4Mg@@._V1._SX98_SY140_.jpg
Ella Enchanted;2004;;USA|Ireland|UK;Rated PG for some crude humor and language;6.3;96;http://ia.media-imdb.com/images/M/MV5BMTI2MjI3Nzg3NV5BMl5BanBnXkFtZTcwMjc2NTYyMQ@@._V1._SX99_SY140_.jpg
The Fast and the Furious;2001;;USA|Germany;Rated PG-13 for violence, sexual content and language;6.7;106;http://ia.media-imdb.com/images/M/MV5BMjAwNTQ0Nzc2M15BMl5BanBnXkFtZTcwNTk1MDIwNA@@._V1._SX90_SY140_.jpg
Easy A;2010;;USA;Rated PG-13 for mature thematic elements involving teen sexuality, language and some drug material;7.1;92;http://ia.media-imdb.com/images/M/MV5BMjE1MzU1Mjg1OF5BMl5BanBnXkFtZTcwNDc3NDQ2Mw@@._V1._SX95_SY140_.jpg
The Secret Life of Bees;2008;;USA;Rated PG-13 for thematic material and some violence;7.3;USA:114::(director's cut);http://ia.media-imdb.com/images/M/MV5BOTgzNDIzMTM2OV5BMl5BanBnXkFtZTcwMTQzNTE4MQ@@._V1._SX94_SY140_.jpg
Prom;2011;;USA;Rated PG for mild language and a brief fight;5.4;104;http://ia.media-imdb.com/images/M/MV5BMTQyNDcyODI2NV5BMl5BanBnXkFtZTcwMTA3NTAzNA@@._V1._SX94_SY140_.jpg
Juno;2007;;USA;Rated PG-13 for mature thematic material, sexual content and language;7.5;96;http://ia.media-imdb.com/images/M/MV5BMTgxMjgyMTcyNF5BMl5BanBnXkFtZTcwMDg1MTU1MQ@@._V1._SX90_SY140_.jpg
Inception;2010;;USA|UK;Rated PG-13 for sequences of violence and action throughout;8.8;148;http://ia.media-imdb.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1._SX95_SY140_.jpg
Speak;2004;;USA;Rated PG-13 for mature thematic material involving a teen rape;7.4;89;http://ia.media-imdb.com/images/M/MV5BMTI4NTkwNjQ1Ml5BMl5BanBnXkFtZTcwMTgyNzUyMQ@@._V1._SX94_SY140_.jpg
The Hole;2009;;USA;Rated PG-13 for frightening images, violence and some language;5.7;92;http://ia.media-imdb.com/images/M/MV5BMTQxMzA2NTE1M15BMl5BanBnXkFtZTcwNjc5OTUzOA@@._V1._SX97_SY140_.jpg
X-Men Origins: Wolverine;2009;;USA|UK;Rated PG-13 for intense sequences of action and violence, and some partial nudity;6.7;107;http://ia.media-imdb.com/images/M/MV5BMTI2MTgyNjExM15BMl5BanBnXkFtZTcwNzU4MjkyMg@@._V1._SX95_SY140_.jpg
The 5th Wave;2016;;USA;Rated PG-13 for violence and destruction, some sci-fi thematic elements, language and brief teen partying.;5.6;112;http://ia.media-imdb.com/images/M/MV5BMjQwOTc0Mzg3Nl5BMl5BanBnXkFtZTgwOTg3NjI2NzE@._V1._SX94_SY140_.jpg
Tomorrowland;2015;;USA|Spain;Rated PG for sequences of sci-fi action violence and peril, thematic elements, and language;6.5;130;http://ia.media-imdb.com/images/M/MV5BMTQ0MDc5MjAyNF5BMl5BanBnXkFtZTgwMzU5Mzk1NjE@._V1._SX95_SY140_.jpg
Grease;1978;;USA;Rated PG-13 for sexual content including references, teen smoking and drinking, and language (sing-a-long version);7.2;110;http://ia.media-imdb.com/images/M/MV5BMTcyMTA5MTY3MF5BMl5BanBnXkFtZTgwMTMwNzAxMDE@._V1._SX94_SY140_.jpg
American Pie;1999;;USA;Rated R for strong sexuality, crude sexual dialogue, language and drinking, all involving teens (cut);7.0;95;http://ia.media-imdb.com/images/M/MV5BMTg3ODY5ODI1NF5BMl5BanBnXkFtZTgwMTkxNTYxMTE@._V1._SX95_SY140_.jpg
Dazed and Confused;1993;;USA;Rated R for pervasive, continuous teen drug and alcohol use and very strong language;7.7;102;http://ia.media-imdb.com/images/M/MV5BMTM5MDY5MDQyOV5BMl5BanBnXkFtZTgwMzM3NzMxMDE@._V1._SX94_SY140_.jpg
X-Men;2000;;USA;Rated PG-13 for sci-fi action violence;7.4;104;http://ia.media-imdb.com/images/M/MV5BOTU3MzA3ODYyM15BMl5BanBnXkFtZTgwMDgwNzc3NjE@._V1._SX94_SY140_.jpg
Spider-Man;2002;;USA;Rated PG-13 for stylized violence and action;7.3;121;http://ia.media-imdb.com/images/M/MV5BMzk3MTE5MDU5NV5BMl5BanBnXkFtZTYwMjY3NTY3._V1._SX95_SY140_.jpg
21 Jump Street;2012;;USA;Rated R for crude and sexual content, pervasive language, drug material, teen drinking and some violence;7.2;109;http://ia.media-imdb.com/images/M/MV5BMTc3NzQ3OTg3NF5BMl5BanBnXkFtZTcwMjk5OTcxNw@@._V1._SX93_SY140_.jpg
The Breakfast Club;1985;;USA;;7.9;97;http://ia.media-imdb.com/images/M/MV5BMzYyNTQ1Nzk2M15BMl5BanBnXkFtZTcwODk0NTQyMQ@@._V1._SX91_SY140_.jpg
Wild Things;1998;;USA;Rated R for strong sexuality, nudity, language and some violence (original rating) (classification #35561);6.5;108;http://ia.media-imdb.com/images/M/MV5BMTg5MzM5NTAwMl5BMl5BanBnXkFtZTYwNDA0NzQ5._V1._SX99_SY140_.jpg
Boyhood;2014;;USA;Rated R for language including  sexual references, and for teen drug and  alcohol use;8.0;165;http://ia.media-imdb.com/images/M/MV5BMTYzNDc2MDc0N15BMl5BanBnXkFtZTgwOTcwMDQ5MTE@._V1._SX95_SY140_.jpg
The Karate Kid;1984;;USA;;7.2;126;http://ia.media-imdb.com/images/M/MV5BMTkyNjE3MjM2MV5BMl5BanBnXkFtZTYwMzY5ODk4._V1._SX95_SY140_.jpg
Jumper;2008;;USA|Canada;Rated PG-13 for sequences of intense action violence, some language and brief sexuality;6.1;88;http://ia.media-imdb.com/images/M/MV5BMjEwOTkyOTI3M15BMl5BanBnXkFtZTcwNTQxMjU1MQ@@._V1._SX95_SY140_.jpg
Percy Jackson & the Olympians: The Lightning Thief;2010;;UK|Canada|USA;Rated PG for action violence and peril, some scary images and suggestive material, and mild language;5.9;118;http://ia.media-imdb.com/images/M/MV5BMTQ0MzY5OTQ2N15BMl5BanBnXkFtZTcwNzI1MTU5Mg@@._V1._SX95_SY140_.jpg
Project Almanac;2015;;USA;Rated PG-13 for some language and sexual content;6.4;106;http://ia.media-imdb.com/images/M/MV5BMTUxMjQ2NjI4OV5BMl5BanBnXkFtZTgwODc2NjUwNDE@._V1._SX90_SY140_.jpg
Remember the Titans;2000;;USA;Rated PG for thematic elements and some language;7.8;113;http://ia.media-imdb.com/images/M/MV5BMTczNTA2MDc0OF5BMl5BanBnXkFtZTYwMTg4MDY2._V1._SX96_SY140_.jpg
Hairspray;2007;;USA|UK;Rated PG for language, some suggestive content and momentary teen smoking;6.8;117;http://ia.media-imdb.com/images/M/MV5BMTIyMTMzNzIyNV5BMl5BanBnXkFtZTcwMjM1NDk0MQ@@._V1._SX96_SY140_.jpg
Carrie;2013;;USA;Rated R for bloody violence, disturbing images, language and some sexual content.;5.9;100;http://ia.media-imdb.com/images/M/MV5BODg2MDU2MjYxNl5BMl5BanBnXkFtZTcwMDQ5MzU0OQ@@._V1._SX94_SY140_.jpg
17 Again;2009;;USA;Rated PG-13 for language, some sexual material and teen partying;6.4;102;http://ia.media-imdb.com/images/M/MV5BMjA2NTI1Mzg3N15BMl5BanBnXkFtZTcwMjYwNjAzMg@@._V1._SX94_SY140_.jpg
The Place Beyond the Pines;2012;;USA;Rated R for language throughout, some violence, teen drug and alcohol use, and a sexual reference;7.3;140;http://ia.media-imdb.com/images/M/MV5BMjc1OTEwNjU4N15BMl5BanBnXkFtZTcwNzUzNDIwOQ@@._V1._SX91_SY140_.jpg
Footloose;2011;;USA;Rated PG-13 for some teen drug and alcohol use, sexual content, violence and language;5.8;113;http://ia.media-imdb.com/images/M/MV5BMTY3MjIzMjk4M15BMl5BanBnXkFtZTcwMzMxMzIzNg@@._V1._SX90_SY140_.jpg
Avengers: Age of Ultron;2015;;USA;Rated PG-13 for intense sequences of sci-fi action, violence and destruction, and for some suggestive comments.;7.6;141;http://ia.media-imdb.com/images/M/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1._SX94_SY140_.jpg
Star Wars: Episode VII - The Force Awakens;2015;;USA;Rated PG-13 for sci-fi action violence;8.4;135;http://ia.media-imdb.com/images/M/MV5BOTAzODEzNDAzMl5BMl5BanBnXkFtZTgwMDU1MTgzNzE@._V1._SX95_SY140_.jpg
Minions;2015;;USA;Rated PG for action and rude humor;6.5;91;http://ia.media-imdb.com/images/M/MV5BMTg2MTMyMzU0M15BMl5BanBnXkFtZTgwOTU3ODk4NTE@._V1._SX94_SY140_.jpg
Inside Out;2015;;USA;Rated PG for mild thematic elements and some action;8.3;95;http://ia.media-imdb.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1._SX94_SY140_.jpg
Furious Seven;2015;;Japan|USA;Rated PG-13 for prolonged frenetic sequences of violence, action and mayhem, suggestive content and brief strong language (certificate no. 49544);7.3;137;http://ia.media-imdb.com/images/M/MV5BMTQxOTA2NDUzOV5BMl5BanBnXkFtZTgwNzY2MTMxMzE@._V1._SX88_SY140_.jpg
The Martian;2015;;USA|UK;Rated PG-13 for some strong language, injury images, and brief nudity.;8.1;144;http://ia.media-imdb.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1._SX95_SY140_.jpg
The Revenant;2015;;USA;Rated R for strong frontier combat and violence including gory images, a sexual assault, language and brief nudity;8.2;156;http://ia.media-imdb.com/images/M/MV5BMjU4NDExNDM1NF5BMl5BanBnXkFtZTgwMDIyMTgxNzE@._V1._SX94_SY140_.jpg
Ant-Man;2015;;USA;Rated PG-13 for sci-fi action violence;7.4;117;http://ia.media-imdb.com/images/M/MV5BMjM2NTQ5Mzc2M15BMl5BanBnXkFtZTgwNTcxMDI2NTE@._V1._SX94_SY140_.jpg
Spectre;2015;;UK|USA;Rated PG-13 for intense sequences of action and violence, some disturbing images, sensuality and language;6.9;148;http://ia.media-imdb.com/images/M/MV5BMjM2Nzg4MzkwOF5BMl5BanBnXkFtZTgwNzA0OTE3NjE@._V1._SX94_SY140_.jpg
The Lego Movie;2014;;Australia|USA|Denmark;Rated PG for mild action and rude humor;7.8;100;http://ia.media-imdb.com/images/M/MV5BMTg4MDk1ODExN15BMl5BanBnXkFtZTgwNzIyNjg3MDE@._V1._SX94_SY140_.jpg
Transformers: Age of Extinction;2014;;USA|China;Rated PG-13 for intense sequences of sci-fi violence and action, language and brief innuendo;5.7;165;http://ia.media-imdb.com/images/M/MV5BMjEwNTg1MTA5Nl5BMl5BanBnXkFtZTgwOTg2OTM4MTE@._V1._SX90_SY140_.jpg
Guardians of the Galaxy;2014;;USA|UK;Rated PG-13 for intense sequences of sci-fi violence and action, and for some language;8.1;121;http://ia.media-imdb.com/images/M/MV5BMTAwMjU5OTgxNjZeQTJeQWpwZ15BbWU4MDUxNDYxODEx._V1._SX94_SY140_.jpg
Interstellar;2014;;USA|UK;Rated PG-13 for some intense perilous action and brief strong language. (Approved No. 49218);8.6;169;http://ia.media-imdb.com/images/M/MV5BMjIxNTU4MzY4MF5BMl5BanBnXkFtZTgwMzM4ODI3MjE@._V1._SX90_SY140_.jpg
X-Men: Days of Future Past;2014;;USA|UK|Canada;Rated PG- 13 for sequences of intense sci-fi violence  and action, some suggestive material,  nudity and language;8.0;132;http://ia.media-imdb.com/images/M/MV5BNjk3MGZhMjEtOTM4NC00NzE2LTk2NzctZDc4YTUwN2E3NDhhXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1._SX95_SY140_.jpg
The Hunger Games;2012;;USA;Rated PG-13 for intense violent thematic material and disturbing images - all involving teens;7.3;142;http://ia.media-imdb.com/images/M/MV5BMjA4NDg3NzYxMF5BMl5BanBnXkFtZTcwNTgyNzkyNw@@._V1._SX94_SY140_.jpg
The Hobbit: The Battle of the Five Armies;2014;;New Zealand|USA;Rated PG-13 for extended sequences of intense fantasy action violence, and frightening images;7.5;144;http://ia.media-imdb.com/images/M/MV5BODAzMDgxMDc1MF5BMl5BanBnXkFtZTgwMTI0OTAzMjE@._V1._SX94_SY140_.jpg
Maleficent;2014;;USA|UK;Rated PG for sequences of fantasy action and violence, including frightening images;7.0;97;http://ia.media-imdb.com/images/M/MV5BMTQ1NDk3NTk0MV5BMl5BanBnXkFtZTgwMTk3MDcxMzE@._V1._SX99_SY140_.jpg
Divergent;2014;;USA;Rated PG-13 for intense violence and action, thematic elements and some sensuality;6.8;139;http://ia.media-imdb.com/images/M/MV5BMTYxMzYwODE4OV5BMl5BanBnXkFtZTgwNDE5MzE2MDE@._V1._SX90_SY140_.jpg
Edge of Tomorrow;2014;;USA|Canada;Rated PG-13 for  intense sequences of sci-fi action and  violence, language and brief suggestive  material (cerificate #49008);7.9;113;http://ia.media-imdb.com/images/M/MV5BMTc5OTk4MTM3M15BMl5BanBnXkFtZTgwODcxNjg3MDE@._V1._SX94_SY140_.jpg
Rio 2;2014;;USA;;6.4;101;http://ia.media-imdb.com/images/M/MV5BMTgzMDczMDYzNl5BMl5BanBnXkFtZTgwMzk2MDIwMTE@._V1._SX94_SY140_.jpg
How to Train Your Dragon 2;2014;;USA;Rated PG for adventure action and some mild rude  humor;7.9;102;http://ia.media-imdb.com/images/M/MV5BMzMwMTAwODczN15BMl5BanBnXkFtZTgwMDk2NDA4MTE@._V1._SX94_SY140_.jpg
The Imitation Game;2014;;UK|USA;Rated PG-13 for some sexual references, mature thematic material and historical smoking;8.1;114;http://ia.media-imdb.com/images/M/MV5BNDkwNTEyMzkzNl5BMl5BanBnXkFtZTgwNTAwNzk3MjE@._V1._SX95_SY140_.jpg
The Maze Runner;2014;;USA|Canada|UK;Rated PG-13 for thematic elements and intense sequences of sci-fi violence and action, including some disturbing images;6.8;113;http://ia.media-imdb.com/images/M/MV5BMjUyNTA3MTAyM15BMl5BanBnXkFtZTgwOTEyMTkyMjE@._V1._SX94_SY140_.jpg
Frozen;2013;;USA;Rated PG for some action and mild rude humor;7.6;102;http://ia.media-imdb.com/images/M/MV5BMTQ1MjQwMTE5OF5BMl5BanBnXkFtZTgwNjk3MTcyMDE@._V1._SX94_SY140_.jpg
Thor: The Dark World;2013;;USA;Rated PG-13 for sequences of intense sci-fi action and violence, and some suggestive content;7.1;112;http://ia.media-imdb.com/images/M/MV5BMTQyNzAwOTUxOF5BMl5BanBnXkFtZTcwMTE0OTc5OQ@@._V1._SX98_SY140_.jpg
The Wolf of Wall Street;2013;;USA;Rated R for sequences of strong sexual content, graphic nudity, drug use and language throughout, and for some violence;8.2;180;http://ia.media-imdb.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1._SX94_SY140_.jpg
Man of Steel;2013;;USA|Canada|UK;Rated PG-13 for intense sequences of sci-fi violence, action and destruction, and for some language;7.2;143;http://ia.media-imdb.com/images/M/MV5BMjI5OTYzNjI0Ml5BMl5BanBnXkFtZTcwMzM1NDA1OQ@@._V1._SX96_SY140_.jpg
Iron Man Three;2013;;USA|China;Rated PG-13 for sequences of intense sci-fi action and violence throughout, and brief suggestive content;7.3;130;http://ia.media-imdb.com/images/M/MV5BMjIzMzAzMjQyM15BMl5BanBnXkFtZTcwNzM2NjcyOQ@@._V1._SY317._SX95_SY140_.jpg
The Hobbit: The Desolation of Smaug;2013;;USA|New Zealand;Rated PG-13 for extended sequences of intense fantasy action violence, and frightening images;7.9;161;http://ia.media-imdb.com/images/M/MV5BMzU0NDY0NDEzNV5BMl5BanBnXkFtZTgwOTIxNDU1MDE@._V1._SX95_SY140_.jpg
The Hunger Games: Catching Fire;2013;;USA;Rated PG-13 for intense sequences of violence and action, some frightening images, thematic elements, a suggestive situation and language;7.6;146;http://ia.media-imdb.com/images/M/MV5BMTAyMjQ3OTAxMzNeQTJeQWpwZ15BbWU4MDU0NzA1MzAx._V1._SX94_SY140_.jpg
American Hustle;2013;;USA;Rated R for pervasive language, some sexual content and brief violence;7.3;138;http://ia.media-imdb.com/images/M/MV5BNjkxMTc0MDc4N15BMl5BanBnXkFtZTgwODUyNTI1MDE@._V1._SX94_SY140_.jpg
The World's End;2013;;UK|USA|Japan;Rated R for pervasive language including sexual references.;7.0;109;http://ia.media-imdb.com/images/M/MV5BNzA1MTk1MzY0OV5BMl5BanBnXkFtZTgwNjkzNTUwMDE@._V1._SX94_SY140_.jpg
Gravity;2013;;UK|USA;Rated PG-13 for intense perilous sequences, some disturbing images and brief strong language;7.9;91;http://ia.media-imdb.com/images/M/MV5BNjE5MzYwMzYxMF5BMl5BanBnXkFtZTcwOTk4MTk0OQ@@._V1._SX95_SY140_.jpg
Despicable Me 2;2013;;USA;Rated PG for rude humor and mild action;7.5;98;http://ia.media-imdb.com/images/M/MV5BMjExNjAyNTcyMF5BMl5BanBnXkFtZTgwODQzMjQ3MDE@._V1._SX95_SY140_.jpg
Monsters University;2013;;USA;;7.4;104;http://ia.media-imdb.com/images/M/MV5BMTUyODgwMDU3M15BMl5BanBnXkFtZTcwOTM4MjcxOQ@@._V1._SX94_SY140_.jpg
